text	id_str	created_at	user_name
Übersicht unserer Länder - Portale für HamburgHamburg Hamburg-Mitte, Altona, Eimsbüttel, Hamburg-Nor http://t.co/tVrOFo4x5p	318483650113052673	Sun Mar 31 22:03:13 +0000 2013	Nürnberg
@TheLariFari_ gute nacht^^	318483676402962433	Sun Mar 31 22:03:20 +0000 2013	Anne Tinchen :3
Also ob :D &lt;3  Dann nehm mich Ich hab bei einem mitgespielt  vor 26 Minuten nee sorry.. ich brauch nen berühmten... http://t.co/0whsmHJoQ3	318483691691200512	Sun Mar 31 22:03:23 +0000 2013	Chris Symphonik
Okay wenn ich mein Handy jetz gekillt hab bin ich offiziell verloren.	318483691724734464	Sun Mar 31 22:03:23 +0000 2013	Vanessa.
@dreckschueppe Nichts. Aber es hat nicht geklappt. Naja.	318483726940110849	Sun Mar 31 22:03:32 +0000 2013	pauuula
Wenn ich heute noch Doomsday gucke, kann ich bestimmt nicht schlafen. Toll.  #DoctorWho	318483727707688960	Sun Mar 31 22:03:32 +0000 2013	Jenny Winchester
Will auch mal einen Faceshot. #5lastwordsbeforedeath	318483976765464576	Sun Mar 31 22:04:31 +0000 2013	Dr. von Flausch
@waldschratpower Nein wegen des ersten oder zweiten Satzes?	318483997242036224	Sun Mar 31 22:04:36 +0000 2013	Merle.Gronkhinator.♥
Schnell, ich gebe dir Rückendeckung! #5lastwordsbeforedeath	318484035749937154	Sun Mar 31 22:04:45 +0000 2013	MrDalda
Haarperlen aus Glaswachsperlen. (mit Produktvideo) http://t.co/vHlgzxUyQK	318484040162369537	Sun Mar 31 22:04:46 +0000 2013	VR lovely Design
Ich habe im Spiel The Tribez für #Android die Mission 'Pflanze 1...' abgeschlossen. http://t.co/xI11R3i4aZ #androidgames, #gameinsight	318484061230346241	Sun Mar 31 22:04:52 +0000 2013	Ziegler Martin
#Grüne #Wien #Propaganda gegen #privatisieren #Falschheit – selbst wird #privatisiert! http://t.co/IaYqYQiDlD	318484101973807105	Sun Mar 31 22:05:01 +0000 2013	INFOGRAZ.at
Wow, schon auf 180 Stundenkilometer #5lastwordsbefordeath	318484171104346113	Sun Mar 31 22:05:18 +0000 2013	Laszlo Latschey
RT @_diesdasananas_: Das beste ist sowieso, dass man heute alle Leute, die man nicht mag, beleidigen kann und hinterher alles auf den 1. ...	318484173641883648	Sun Mar 31 22:05:18 +0000 2013	Michelle
Hat der Krieg gegen den Iran schon einen Fixtermin?: Frage von orgona6: Hat der Krieg gegen den Iran schon ein... http://t.co/kMfLYVr2LB	318484178540834817	Sun Mar 31 22:05:19 +0000 2013	askmee
RT @Vossi42: Cross-Shaping: Tolle Vorstellung unserer Cross-Shaper beim Höhenl... http://t.co/RqzSVeKQ9j	318484183280402432	Sun Mar 31 22:05:21 +0000 2013	Hansi Crossi
#TelMi prinz.de Circus Krone (Stadtleben | Special Events) Circus Krone - heute: Der... http://t.co/vs482DkKTZ	318484184781950977	Sun Mar 31 22:05:21 +0000 2013	DJ Cosmo
Wie wanted zuende ist, ich auf pro 7 schalte nd fett joons fresse xD	318484190633029632	Sun Mar 31 22:05:22 +0000 2013	SWAG ON △　D-2
Wie ist die Lage? :P	318484201345282049	Sun Mar 31 22:05:25 +0000 2013	Danica F.
Uhh heute Dom war richtig gail haha Phillip ist n Penner in der Bahn wup ♥♡♥♡	318484228880879616	Sun Mar 31 22:05:31 +0000 2013	DanaAlisha
@PrinceBeatrix kannst du bitte mal ne bio schreiben die wahr ist?	318484286875512832	Sun Mar 31 22:05:45 +0000 2013	today I'm Lindsay
@iesmevw shittie..... wie is karel btw ?	318484343016275969	Sun Mar 31 22:05:59 +0000 2013	lotte.
@Dark_Black_Soul Oh, richtig, die wichtigsten fast vergessen. Muss früh aufstehen, dürfte aber zu schaffen sein.	318484352084344833	Sun Mar 31 22:06:01 +0000 2013	Bittersweet
@LoraEdwards_ :D &lt;3 Also da war ein geschenk tisch mit zwei bodyguards :D	318484360372318210	Sun Mar 31 22:06:03 +0000 2013	Sanny
@JennaDoe ich schon :-D	318484432887640064	Sun Mar 31 22:06:20 +0000 2013	Chris xoxo
@BundesSG könntet ihr den link fixen? Hier herrscht gerade reges Interesse?! Danke	318484447001460736	Sun Mar 31 22:06:23 +0000 2013	Klaus K
himmelherrgott manchmal regen mich die leut hier so auf	318484539292917760	Sun Mar 31 22:06:45 +0000 2013	lisa
@Koenigin_Pissy @_almostmyself_ @_Unzerbrechlich dann könnt ihr selbst gucken :)	318484570272067585	Sun Mar 31 22:06:53 +0000 2013	Meow.
@LucasMendes972 tu va aller?	318484591801413633	Sun Mar 31 22:06:58 +0000 2013	Zachkey™
@EinfachJohannes ist der schon vorbei?	318484598705229824	Sun Mar 31 22:07:00 +0000 2013	Julez
Wie face time?	318484604262694912	Sun Mar 31 22:07:01 +0000 2013	Caner_0475
APRIL APRIL! Okok der war schlecht. Jetzt wird geschlafen. Vielleicht komm noch was.	318484623887835136	Sun Mar 31 22:07:06 +0000 2013	Navisagtbittewenden
RT @Wachkatze: #reizendeSchlagzeilen Technik leichtgemacht! Computerkurse speziell für Männer! Mit den besten Shoppingtipps im Internet.	318484629076189184	Sun Mar 31 22:07:07 +0000 2013	Wildkatze
@51LV3R shit, morgen mit dem ersten, oderso	318484643378765825	Sun Mar 31 22:07:10 +0000 2013	Julia.
Beim ersten Mal 14? Sowas zeigen sie im Ersten? Na na na na na	318484657899466753	Sun Mar 31 22:07:14 +0000 2013	sommermädchen
Marie is mal wieder am fangirlem/krepieren.	318484689541283843	Sun Mar 31 22:07:21 +0000 2013	Fail.
#TelMi prinz.de User-Event: Osterferienprogramm (Stadtleben | Kinder) BMW Museum - heute 10 Uhr:... http://t.co/pmPBYGQIPg	318484692984819712	Sun Mar 31 22:07:22 +0000 2013	DJ Cosmo
Bin ich ein Tierschützer? Möchte ich überhaupt einer sein? - Seite 8: http://t.co/W5ruYk24CS	318484694318596098	Sun Mar 31 22:07:22 +0000 2013	Mark
Buch: "Hunde würden länger leben, wenn ..." - Seite 4: http://t.co/AoV7Q6OKaL	318484699636969472	Sun Mar 31 22:07:24 +0000 2013	Mark
RT @_unverstanden: Irgendwann werd ich euch die Wahrheit einfach so ins Gesicht schlagen.	318484712043732993	Sun Mar 31 22:07:27 +0000 2013	Das Opferkind
Wieso soll ich meinen Hund zurückrufen? Ich kann mich nicht erinnern, dass der mich jemals angerufen hätte.	318484798907752449	Sun Mar 31 22:07:47 +0000 2013	Oster_asi
@sofakante ik och. Gruß aus Potsdam.	318484819896053760	Sun Mar 31 22:07:52 +0000 2013	Feige
RT @bertram_kr: @Elfenhand Glückwunsch auch von mir ;-)	318484871066578944	Sun Mar 31 22:08:05 +0000 2013	Die_Denkerin
@YuMeLiLo aso. Ich dachte du wolltest schreiben: Ich finger nicht, ich fiste :D	318484872802992128	Sun Mar 31 22:08:05 +0000 2013	Crazy Redhead
Ich can mich auch heute auch nicht really deciden ob ich Englisch oder german speake :/	318484883490103296	Sun Mar 31 22:08:08 +0000 2013	Wannabemonkey
aprilscherze sind nicht lustig.	318484888229658624	Sun Mar 31 22:08:09 +0000 2013	nadine 
@freak_perfume Und die ein oder andere Pfanne... ;-)	318484959113404416	Sun Mar 31 22:08:26 +0000 2013	Turn Around
erotische high heels | komm in meinen chat http://t.co/VsTjLm3p17	318484975945121793	Sun Mar 31 22:08:30 +0000 2013	myluder.com
26-jähriger Amerikaner außer Lebensgefahr - Polizei sucht nach Messerstecher http://t.co/Jnlr4sg48n	318484983595548672	Sun Mar 31 22:08:31 +0000 2013	Ulm News
Das leben worüber du dich beschwerst , könnte ein Traum eines anderen sein ! Feroo	318484987047456769	Sun Mar 31 22:08:32 +0000 2013	Kai Tritschler
Er ist so nah &amp; wirkt doch so unerreichbar.	318484999131238400	Sun Mar 31 22:08:35 +0000 2013	Caro
Ich verstehe nicht warum twitter mir vorschlägt einem Knallfrosch wie Justin Bieber zu folgen :-/	318485010812387329	Sun Mar 31 22:08:38 +0000 2013	Joachim Kübler
"Gesichter, schwer von der Zeit gezeichnet"	318485020153094144	Sun Mar 31 22:08:40 +0000 2013	Prinzessin Scheiße
20 Minuten Online - Seit Mitternacht ist YouTube Geschichte - News http://t.co/AM8n1aDXcc via @20min	318485028675928065	Sun Mar 31 22:08:42 +0000 2013	Tra
@minzmops STFU WIR MÖGEN DICH. ISN'T THAT ENOUGH??	318485048473055232	Sun Mar 31 22:08:47 +0000 2013	Julia
Hoffnung jeder hatte eine frohe Ostern☺	318485143968956416	Sun Mar 31 22:09:10 +0000 2013	Kristy Hohendorn
Ihr seid nur klein und ungeliebt, weil niemand mit euch Aprilscherze macht.	318485180748800001	Sun Mar 31 22:09:18 +0000 2013	Njklas
@Mezgrman Ich hab ja für Vieles Verständnis, aber WINDOWS? Tut mir leid, du musst in Zukunft ohne mich klarkommen… #mezgrmanentfolgen	318485235077611522	Sun Mar 31 22:09:31 +0000 2013	Manfred™
@HoundDawgHazza k den...	318485269005352960	Sun Mar 31 22:09:39 +0000 2013	Lily Sponder
Koi Online Shop Koiteich mit sehr vielen günstigen Artikel http://t.co/jHSC63PF19	318485285145042944	Sun Mar 31 22:09:43 +0000 2013	Koi Shop 
@kira_kika ich spam die timeline meiner 'anderssprachigen' xD follower immer zu mit deutschen tweets blaaah :D	318485410529570816	Sun Mar 31 22:10:13 +0000 2013	Carly xx 
Soeben erreicht uns die Mitteilung, dass der Tatort nicht mehr produziert wird und nach den kommenden vier Folgen nicht mehr gezeigt wird.	318485414602240001	Sun Mar 31 22:10:14 +0000 2013	SCAPH
@millionmiles_ okay, zum abschluss: http://t.co/lXbYO5z8eh	318485436664279041	Sun Mar 31 22:10:20 +0000 2013	marie.
@biaszeloforever @zelooppa kann wieder schreiben^^	318485438941777920	Sun Mar 31 22:10:20 +0000 2013	♫♪LuHan♥chu♥¥₩
RT @LetsPlayGames4u: Ich liebe den Tag jetzt schon. :D	318485462874464256	Sun Mar 31 22:10:26 +0000 2013	Maliceness
Omg ich weiß nicht mehr was ich machen soll...ich hasse dieses fuck leben!	318485481409093634	Sun Mar 31 22:10:30 +0000 2013	Jennifer 
DA! Wenigstens der @iJoshofficial hört mir zu :D und das ihr schlaft/ nicht online seit ist keine Entschuldigung!	318485508521082880	Sun Mar 31 22:10:37 +0000 2013	Carls.
@MrPixxel @TerribleToothie Ich kann's jetzt auch nicht wirklich erklären, sorry D:	318485524161642496	Sun Mar 31 22:10:40 +0000 2013	Fabulous Max
@z0mb3y Also nach offiziellen Angaben von @YouTube alle, da sie das #bestvideo auswählen wollen was bis 2023 dauert http://t.co/U5RA6XEKeL	318485551860817920	Sun Mar 31 22:10:47 +0000 2013	Kleiner Psycho!
Stadt Goodbye zu sagen, die soviel Unglück über mein Umfeld gebracht hat...	318485568805822464	Sun Mar 31 22:10:51 +0000 2013	Marina Teuscher 
@Stevonnnne You just love dem beaches.	318485602846777344	Sun Mar 31 22:10:59 +0000 2013	Jodie Hawkins
Das war aber auch ne Menge. Zwar nicht in der Höhe, eher in der Breite. Das Feuer hat am Ende nur noch einzelne Stellen abgefakelt.	318485655925690368	Sun Mar 31 22:11:12 +0000 2013	Kai Trepte
Mac Pro Verkauf wird ab März EU-weit eingestellt - - http://t.co/XNIy2sd1lE http://t.co/Uhkub1hz9Q	318485679585779712	Sun Mar 31 22:11:17 +0000 2013	Andreas Bodonge
Zu schnell verbi 😳	318485728956932096	Sun Mar 31 22:11:29 +0000 2013	T
@SirFuh bist wohl aus ffm?	318485751195131905	Sun Mar 31 22:11:34 +0000 2013	DasNickilein
Clever, würde ich mal sagen ! http://t.co/ioBiArDVe7	318485764063260673	Sun Mar 31 22:11:37 +0000 2013	Dillion Franc
@DiFemenia Oh ja xD Das wird alles noch besser! Hach - ich will nicht spoilern D: Klicke mich gerade durch die Folgen und habe feels D:	318485797168893952	Sun Mar 31 22:11:45 +0000 2013	Mukuro ☆
Und das war eindeutig kein Knallkörper &amp; Co.. o.O	318485829515345920	Sun Mar 31 22:11:53 +0000 2013	Stephie
Bald laufen wir alle Amok. :&lt;	318485953700319232	Sun Mar 31 22:12:23 +0000 2013	Ana(pedia)
aluguei uns filmes, vou ri ver, bj	318485971073130496	Sun Mar 31 22:12:27 +0000 2013	mabi
Kein #imzentrum ... da schnellt die Geburtenrate in 9 Monaten sicher steil nach oben.	318485975196131328	Sun Mar 31 22:12:28 +0000 2013	Martin Forster
RT @millionmiles_: @30STMary würde ihm gern das Shirt vom Leib reisen.	318486047078096896	Sun Mar 31 22:12:45 +0000 2013	marie.
Habe total viel Spass mit CSR Racing für iPhone. Spiel doch KOSTENLOS mit! http://t.co/sglNEd7lgs	318486082721304577	Sun Mar 31 22:12:53 +0000 2013	mentor maliqi
Nochmal Leute, wenn ihr alle um 00:01 Uhr unlogisches Zeugs postet dann nimmt niemand euren "April Scherz" ernst. Nur mal so.	318486164367613952	Sun Mar 31 22:13:13 +0000 2013	jυlιαɴ αвɴorмαl
@sonderbayer nicht dass ich aus der Oberpfalz wäre, aber ich kenne Menschen. Ich selbst habe ein deutlich härteres Schicksal…	318486185666293761	Sun Mar 31 22:13:18 +0000 2013	EsszettSchnitte
@bahahambi_m Mein kleiner Grinch &lt;3	318486195598405632	Sun Mar 31 22:13:20 +0000 2013	Bitte wer?
RT @LilithMuc: Wieder nur ein Mann im #FDP-Bundesvorstand! Leutheuser-Schnarrenberger: "Bei uns entscheidet allein die Kompetenz!" #reiz ...	318486208139386881	Sun Mar 31 22:13:23 +0000 2013	femInsist
DTN Germany: Nicht Kate oder Miranda... - Joan ist das gefragteste  Model der Welt: Endlos-Beine und e... http://t.co/ESdp5341q2	318486209309573121	Sun Mar 31 22:13:24 +0000 2013	DTN Germany
@danielguggi Stimmt, so wird es sein.	318486235956011008	Sun Mar 31 22:13:30 +0000 2013	Tim Röhn
Kaffee ich brauche Kaffee .....	318486262581452800	Sun Mar 31 22:13:36 +0000 2013	BöseEnte
RT @theonlymanira @drillingewg &amp; ich haben jetzt eine Sonntagstradition. Yay &lt;3	318486301412306944	Sun Mar 31 22:13:46 +0000 2013	Sascha Hicks
Aprilscherze ohne Ende... #April	318486358693924864	Sun Mar 31 22:13:59 +0000 2013	Jan Hoffmann
Hihi ich mach Josi gerade Komplimente wegen ihres tollem Accounts per DM :) ich liebe ihren Account @1DsLounge &lt;3	318486362787557376	Sun Mar 31 22:14:00 +0000 2013	Germany Little Mix ❤
Hoffentlich koennen wir heute wie geplant nach Hamburg fahren. Muss einfach klappen.	318486397487030272	Sun Mar 31 22:14:09 +0000 2013	J.
Okee okee ... mir gehts nich gut	318486403799465984	Sun Mar 31 22:14:10 +0000 2013	ℓєηιιι & נσєу = Г¤^€
Til Schweiger fast ohne Schaden überstanden....	318486460439343104	Sun Mar 31 22:14:24 +0000 2013	uthegental
@neverevertown Spielt mit dem Feuer! /cc @CarolynMoye	318486467791966208	Sun Mar 31 22:14:25 +0000 2013	Henning Groß
@NatRomanov Nur tu mir einen Gefallen. Lies dich bloß nicht in sie rein xD Das is Teenie-Drama pur xDD	318486473202606080	Sun Mar 31 22:14:27 +0000 2013	T Jay
@Kartonmaennchen gut, ich will nicht wissen wie ich reagiere wenn ich mal vor ihm stehen sollte xd.	318486523240673281	Sun Mar 31 22:14:38 +0000 2013	marie.
Auf Wiedersehen, Pet never gets old. :)	318486541578158081	Sun Mar 31 22:14:43 +0000 2013	Leigh
@peggyangelina mama. Ich brauche an dich. Warum muss ich nach da gehen allein?	318486619302805504	Sun Mar 31 22:15:01 +0000 2013	Чанг Би'ан
Ich habe ein @YouTube-Video von @ipwnstar4hire positiv bewertet: http://t.co/RT413Z0kju NEVER Travel w/ Women! (Battlefield 3 PKP	318486624835080195	Sun Mar 31 22:15:03 +0000 2013	Max Kittner
Verliebt sein verursacht Dichter	318486637157957633	Sun Mar 31 22:15:06 +0000 2013	Piratenfunker
Ich habe 90 Nahrungseinheiten geerntet! http://t.co/PdyCSUfM9Z #android, #androidgames, #gameinsight	318486757379305473	Sun Mar 31 22:15:34 +0000 2013	Marcel Rothe
@KusjeJoell omg ben je morgen jarig;o?	318486773812588544	Sun Mar 31 22:15:38 +0000 2013	♥ @Shaliess_
@Das_Schnubbi Achso. Ok muss Pennen :b	318486794335318016	Sun Mar 31 22:15:43 +0000 2013	Thomas 
Achja und der @AnnieWunderland alles gute zum Einjährigem :D &lt;3 umz umz umz thunfisch	318486796788969473	Sun Mar 31 22:15:44 +0000 2013	Diantara
RT @Life_isCensore: ich hoffe eure aprilscherze ficken euch in euren arsch, ok x3	318486807492841474	Sun Mar 31 22:15:46 +0000 2013	schlupp
Habe ich schon Meine Mudder hilft deiner Mutter bei der Bedienung eines iphones!	318486950032064513	Sun Mar 31 22:16:20 +0000 2013	Bitch'n'Dog Food™
OMG. Jetzt redet meine Cousine auch noch im Schlaf. Absolut gruselig.	318486959125323776	Sun Mar 31 22:16:22 +0000 2013	Sarah
@ameliehae vllt wird er nicht mehr nach münchen kommen in zukunft aber wir werdn einfach alles dafür gebn durch dtschland zu fahren um ihn	318486971435606016	Sun Mar 31 22:16:25 +0000 2013	28/03/13 Munich ❤
RT @_kleines__: Jedem Menschen, dem Du Vertrauen schenkst, drückst Du ein Schwert in die Hand, mit dem er Dich verteidigen oder vernicht ...	318487087198396416	Sun Mar 31 22:16:53 +0000 2013	Shana Cloud
Bin jetzt aber wirklich zocken. #zockafk ( @Sir_Tasse schreib mich dann in steam an.)	318487166210686976	Sun Mar 31 22:17:12 +0000 2013	janomatify 7.69
"Was sollte das?"  "Ich hab doch nur an die Wand geklopft."  "Ja. Wieso?"  "Hatte Bock."  "Oh!" *aufreg* *wegrenn*	318487166361677824	Sun Mar 31 22:17:12 +0000 2013	Lisa 
@AlwaysMortal hab nichts mitbekomm.. wieso willst du das denn wissen?	318487190659272704	Sun Mar 31 22:17:18 +0000 2013	❤CrazyCougar❤
#buch Kaufhits #3: Die gesammelten Abenteuer von Peter Hase: Der Band enthält die Geschic... http://t.co/dAcgvWuWOS Aufsteiger des Tages	318487207117733888	Sun Mar 31 22:17:22 +0000 2013	Geschenke Tipps
@e7usive für eine solche Freude wäre ich wohl zu Dominant.	318487281214308352	Sun Mar 31 22:17:39 +0000 2013	Masuta
Hairy Potter und die Kammer des Schleckens	318487340257525760	Sun Mar 31 22:17:53 +0000 2013	Der Auserwählte.
Ich habe 28,677 Goldmünzen gesammelt! http://t.co/t9boq10c2j #android, #androidgames, #gameinsight	318487352563621889	Sun Mar 31 22:17:56 +0000 2013	Hans Meiser
@Feadiot Huh, wer macht sowas?	318487366945890304	Sun Mar 31 22:18:00 +0000 2013	Neko~
@abitdifferent_m Komm schon Baby, blaß' mir ein!	318487429571043328	Sun Mar 31 22:18:15 +0000 2013	Grumpy Törtchen.
RT @Thranky: Wenn ich an "Bambi mit Baseballschläger" denke, habe ich immer das Dinobaby vor Augen...: http://t.co/iBpGZbu9lu	318487470322884608	Sun Mar 31 22:18:24 +0000 2013	Bambiraptor
RT @RauchenderColt: Kurt Beck wurde als Kind ausgegrenzt und gehänselt @FOCUSLive Das hat er uns allen ja schön heimgezahlt. @KurtBeck ...	318487486110244864	Sun Mar 31 22:18:28 +0000 2013	Kurt Beck
RT @DummeWitze: Dummheit kennt keine Grenzen. http://t.co/6JSgGC0F9h	318487532394405888	Sun Mar 31 22:18:39 +0000 2013	Cola
@_Risu_ XD achso xD dann macht es ja nicht viel aus xD	318487553756000257	Sun Mar 31 22:18:44 +0000 2013	Natsu
Manchmal ist "drüberlesen" doch die bessere Wahl :D	318487609359872001	Sun Mar 31 22:18:57 +0000 2013	Kari
#nrw: Andere Vorfahrtsverletzung auf Eschbachstraße in Solingen #Verkehrsrecht ID583 http://t.co/l4iYArzRvd	318487688661581825	Sun Mar 31 22:19:16 +0000 2013	Unfallzeugen gesucht
Duell der Borussias im Halbfinale: Bei der U19 Champions Trophy in Düsseldorf haben es Borussia Mönchengladbac... http://t.co/AI4QKnJ5qZ	318487723570769921	Sun Mar 31 22:19:25 +0000 2013	Robin
@avonstweet hahaha ja Ich rede sehr 'hochbegabtisch' lol sieht man ja an meiner 2 in deutsch haha :)	318487824028549121	Sun Mar 31 22:19:49 +0000 2013	Justin Bieber 
"es gibt immer noch einen größeren fisch" star wars	318487844370931712	Sun Mar 31 22:19:53 +0000 2013	Darius
nennt sich es ein gesundes verstand?? krank ist das..	318487877161996288	Sun Mar 31 22:20:01 +0000 2013	emilyyy
RT @isipisi5: Auf meinem letzten Urlaub in der Türkei! ☀ so schön, nicht wahr? ❤ http://t.co/oqEG8DXewz	318487956635668480	Sun Mar 31 22:20:20 +0000 2013	ℋαzαℓ ϟ 5 days.
@urbanyogimaty ja hatte schon ordentlich Muskelkater,kein wunder nach der Laufstrecke.Quali für #newyork #marathon.HM sub1:19h dieses Jahr	318488034003804160	Sun Mar 31 22:20:39 +0000 2013	Weckerle Michael
RT @SomeGoodStories: Musik ist meine Medizin.	318488070620057600	Sun Mar 31 22:20:47 +0000 2013	Laura
Easter dinner at Zum Stammtisch Glendale, Queens. Delicious! Prost!	318488099749511168	Sun Mar 31 22:20:54 +0000 2013	ChristinaTyler
Warum kommt Kesha nach Österreich, aber ned nach Deutschland? :(	318488115046125569	Sun Mar 31 22:20:58 +0000 2013	Anja
Ich finde Game Of Thrones voll schlecht.	318488162907324417	Sun Mar 31 22:21:09 +0000 2013	Kill Yourself!
@mrsmacadelic und ich dachte das hab nur ich auf Konzerte und Festivals so.	318488174613651457	Sun Mar 31 22:21:12 +0000 2013	Sail.
@FwieFilip yeaaah :D komm her, und mach mit mir Partyyy :o	318488190178697216	Sun Mar 31 22:21:16 +0000 2013	Marielle
@goncourt Ja! Dann können endlich alle mit ihren beiden Gehirnzellen Pong spielen.	318488193752252417	Sun Mar 31 22:21:17 +0000 2013	Guenter Hack
@badwindsheim Gucks doch xD Wie kann ich ausdrücken : Es ist extrem viel Blut abgehackte körperteil und verdammt realistisch ...	318488275067236352	Sun Mar 31 22:21:36 +0000 2013	Lars
Ich habe gehört Minzi bringt seine eigenen Erfrischungs kaugummis rauß?	318488323419144192	Sun Mar 31 22:21:48 +0000 2013	König Moregame
Und in diesem Sinne, gute Nacht! http://t.co/TKRuDglvjP	318488387805925377	Sun Mar 31 22:22:03 +0000 2013	Mareike Barakarth
RT @taliamix: @SenemDaglar JA JA 1. April .. aber guter Versuch :D	318488396798492673	Sun Mar 31 22:22:05 +0000 2013	Sen_Dglr
Jetzt auf HouseTime.FM: Frontier Sky mit seiner Show "Progressive Sky - Die House Edition" um 00:00 - 01:00 Uhr.	318488401697447937	Sun Mar 31 22:22:06 +0000 2013	HouseTime Sendeplan
@manuspielt Der Boss im übernächsten Dungeon ist grandios gemacht.	318488408798420992	Sun Mar 31 22:22:08 +0000 2013	Ray
Ich schau später nach euch.  #5lastwordsbeforedeath	318488484971159552	Sun Mar 31 22:22:26 +0000 2013	Sarvesh 
@KleinerPrinz_ @DJJnJ_ warum überrascht mich das nicht.	318488492160212993	Sun Mar 31 22:22:28 +0000 2013	Belladonna
Gleich geht der Empfang weg. Scheiß Keller. :-P	318488504994787330	Sun Mar 31 22:22:31 +0000 2013	Ole
Entscheidung für Bewegung an der frischen Luft. Kann es endlich losgehen? Ist es wirklich so einfach? http://t.co/02NQ6YbHHZ	318488513152700416	Sun Mar 31 22:22:33 +0000 2013	aktivplatz
Die Probleme die es mit der Neuen Version werden wohl durch Updates im 2 Stundenrythmus gelöst. Daher evtl. noch nen Tag warten. #kaiten	318488518382985217	Sun Mar 31 22:22:34 +0000 2013	pcopfer
Morgen schlaf ich in einem anderen Bett. (wtf wie sich das anhört ^^)	318488521620983808	Sun Mar 31 22:22:35 +0000 2013	~
